2018-08-15 02:43:08.359753|INFO    |ServerLibPriv |   |TeamSpeak 3 Server 3.3.0 (2018-07-31 16:10:01)
2018-08-21 12:06:51.271598|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2018-08-21 12:06:51.271617|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2502700652": No such file or directory
2018-08-21 12:06:51.365692|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-08-21 12:06:52.780258|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2018-08-21 12:06:52.814696|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2864191618": No such file or directory
2018-08-21 12:06:52.814820|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2018-08-21 12:06:52.827828|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_651332214": No such file or directory
2018-08-21 12:06:52.827969|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3610718123": No such file or directory
2018-08-21 12:06:52.881049|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_871106730": No such file or directory
2018-08-21 12:06:52.881308|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_403127093": No such file or directory
2018-08-21 12:06:52.881380|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_916649827": No such file or directory
2018-08-21 12:06:53.108535|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1968538709": No such file or directory
2018-08-21 12:09:36.911584|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 12:09:38.013538|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 12:09:40.004158|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 12:19:36.929464|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 12:19:38.004173|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 12:19:40.014012|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 12:29:37.073419|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 12:29:39.004163|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 12:29:41.013568|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 12:39:37.137353|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 12:39:39.004163|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 12:39:41.004175|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 12:49:37.138755|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 12:49:39.000160|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 12:49:41.004158|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 12:59:37.286174|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 12:59:39.013076|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 12:59:41.004155|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 13:05:17.228196|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-08-21 13:09:37.230215|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 13:09:39.004159|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 13:09:41.013679|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 13:19:37.300534|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 13:19:39.004167|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 13:19:41.004164|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 13:29:37.375136|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 13:29:39.004157|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 13:29:41.004159|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 13:39:37.455556|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 13:39:39.011382|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 13:39:41.004159|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 13:49:37.469367|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 13:49:39.004154|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 13:49:41.012826|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 13:59:37.524953|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 13:59:39.004156|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 13:59:41.004161|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 14:09:37.585112|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 14:09:39.004156|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 14:09:41.004161|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 14:16:17.583770|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_hnncomfdddcfjkofkknliibbolokjjeanofldahk": No such file or directory
2018-08-21 14:16:17.711647|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_hnncomfdddcfjkofkknliibbolokjjeanofldahk": No such file or directory
2018-08-21 14:16:17.883730|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_hnncomfdddcfjkofkknliibbolokjjeanofldahk": No such file or directory
2018-08-21 14:16:18.005607|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_hnncomfdddcfjkofkknliibbolokjjeanofldahk": No such file or directory
2018-08-21 14:16:18.304775|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_aappiplgnopghljfacbbomjkakikjpgnmcphokaf": No such file or directory
2018-08-21 14:19:37.571321|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 14:19:39.017865|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 14:19:41.004159|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 14:29:37.647245|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 14:29:39.004154|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 14:29:41.011823|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 14:39:37.681673|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 14:39:39.004156|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 14:39:41.004158|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 14:49:37.644820|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 14:49:39.004165|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 14:49:41.004167|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 14:59:37.727509|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 14:59:39.017401|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 14:59:41.004159|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 15:09:37.685436|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 15:09:39.004162|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 15:09:41.016787|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 15:19:06.415029|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_aappiplgnopghljfacbbomjkakikjpgnmcphokaf": No such file or directory
2018-08-21 15:19:37.783729|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 15:19:39.004152|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 15:19:41.004160|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 15:20:49.716697|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_4199757973": No such file or directory
2018-08-21 15:20:49.716841|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2018-08-21 15:20:49.722445|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2018-08-21 15:20:49.749281|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2018-08-21 15:20:49.822712|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-08-21 15:20:49.977448|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_403127093": No such file or directory
2018-08-21 15:20:50.743192|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2864191618": No such file or directory
2018-08-21 15:20:50.743313|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2018-08-21 15:20:50.743373|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_651332214": No such file or directory
2018-08-21 15:20:50.766147|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3610718123": No such file or directory
2018-08-21 15:20:50.766293|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_871106730": No such file or directory
2018-08-21 15:20:51.046277|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_916649827": No such file or directory
2018-08-21 15:20:51.046470|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1968538709": No such file or directory
2018-08-21 15:23:06.462123|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_maappgfaidmanodmonjafbajkobdokgdcjgfkcbl": No such file or directory
2018-08-21 15:29:37.927234|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 15:29:39.004157|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 15:29:41.004154|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 15:39:38.040374|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 15:39:40.000156|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 15:39:42.004150|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 15:49:38.002769|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 15:49:39.016400|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 15:49:41.004158|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 15:59:38.086367|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 15:59:40.017500|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 15:59:42.004156|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 16:05:45.934868|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2544198930": No such file or directory
2018-08-21 16:05:45.947396|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2544198930": No such file or directory
2018-08-21 16:05:45.959133|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2544198930": No such file or directory
2018-08-21 16:05:45.968779|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2544198930": No such file or directory
2018-08-21 16:09:38.166585|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 16:09:40.004171|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 16:09:42.014918|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 16:19:38.179476|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 16:19:40.004163|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 16:19:42.004159|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 16:22:19.500325|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_hnncomfdddcfjkofkknliibbolokjjeanofldahk": No such file or directory
2018-08-21 16:22:20.446582|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_hnncomfdddcfjkofkknliibbolokjjeanofldahk": No such file or directory
2018-08-21 16:29:38.183194|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 16:29:40.004168|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 16:29:42.004168|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 16:34:37.372741|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-08-21 16:39:38.257323|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 16:39:40.020798|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 16:39:42.004160|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 16:41:29.759720|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2502700652": No such file or directory
2018-08-21 16:41:29.804465|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_4199757973": No such file or directory
2018-08-21 16:41:29.805187|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2018-08-21 16:41:29.836363|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2018-08-21 16:41:29.853264|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-08-21 16:41:29.898952|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2018-08-21 16:41:29.927069|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2864191618": No such file or directory
2018-08-21 16:41:29.927532|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2018-08-21 16:41:29.930231|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_651332214": No such file or directory
2018-08-21 16:41:33.983346|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3610718123": No such file or directory
