2018-08-15 02:43:08.359753|INFO    |ServerLibPriv |   |TeamSpeak 3 Server 3.3.0 (2018-07-31 16:10:01)
2018-08-20 23:19:35.004171|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 23:19:37.018348|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 23:29:33.224851|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 23:29:35.004159|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 23:29:37.004164|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 23:39:33.400423|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 23:39:35.004173|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 23:39:37.004163|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 23:49:33.369717|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 23:49:35.013637|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 23:49:37.004160|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 23:59:33.401490|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 23:59:35.004159|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 23:59:37.011913|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 00:09:33.497787|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 00:09:35.004159|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 00:09:37.004167|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 00:19:33.686088|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 00:19:35.004158|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 00:19:37.004158|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 00:29:33.646157|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 00:29:35.010005|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 00:29:37.000158|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 00:39:33.646305|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 00:39:35.004171|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 00:39:37.014495|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 00:49:33.724437|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 00:49:35.004163|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 00:49:37.004160|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 00:59:33.823836|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 00:59:35.004163|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 00:59:37.004158|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 01:09:33.826196|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 01:09:35.009744|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 01:09:37.004161|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 01:19:33.920745|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 01:19:35.004164|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 01:19:37.013585|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 01:29:34.010665|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 01:29:36.004163|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 01:29:38.016196|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 01:39:34.100714|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 01:39:36.004166|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 01:39:38.004165|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 01:49:34.240590|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 01:49:36.004163|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 01:49:38.004163|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 01:59:34.139893|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 01:59:36.016032|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 01:59:38.004162|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 02:09:34.330486|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 02:19:34.303939|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 02:29:38.004169|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 02:39:34.405309|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 02:39:36.012587|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 02:39:38.004166|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 02:43:49.169098|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2018-08-21 02:49:34.488204|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 02:49:36.004160|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 02:49:38.017065|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 02:59:36.004164|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 02:59:38.004167|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 03:09:34.508084|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 03:09:36.004178|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 03:09:38.004173|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 03:19:34.608326|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 03:19:36.014609|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 03:19:38.004156|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 03:29:34.512058|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 03:29:36.004159|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 03:29:38.015992|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 03:39:34.638006|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 03:39:36.004165|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 03:39:38.004167|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 03:49:34.671556|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 03:49:36.004159|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 03:49:38.004163|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 03:59:34.758481|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 03:59:36.014968|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 03:59:38.004167|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 04:09:34.694580|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 04:09:36.004161|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 04:09:38.014902|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 04:19:34.775632|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 04:19:36.000174|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 04:19:38.004161|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 04:29:34.798388|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 04:29:36.004160|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 04:29:38.004164|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 04:39:34.875591|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 04:39:36.009651|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 04:39:38.004167|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 04:49:34.878602|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 04:49:36.004157|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 04:49:38.012685|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 04:59:34.976111|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 04:59:36.004159|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 04:59:38.004159|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 05:09:35.036572|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 05:09:37.004165|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 05:09:39.004165|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 05:19:35.030094|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 05:19:37.008775|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 05:19:39.004163|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 05:29:35.050342|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 05:29:35.058594|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-08-21 05:29:37.004166|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 05:29:39.013003|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 05:39:35.091026|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 05:39:37.004227|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 05:39:39.004161|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 05:49:35.116095|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 05:49:37.004158|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 05:49:39.004162|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 05:59:35.131269|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 05:59:37.009528|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 05:59:39.004155|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 06:09:35.217119|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 06:09:37.004160|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 06:09:39.012869|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 06:09:51.447963|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-08-21 06:09:52.278588|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-08-21 06:09:54.796834|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-08-21 06:09:55.294830|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-08-21 06:09:57.140485|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-08-21 06:09:57.764884|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-08-21 06:09:58.272753|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-08-21 06:09:59.312671|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-08-21 06:10:00.546697|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-08-21 06:10:01.708558|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-08-21 06:10:05.558769|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-08-21 06:10:42.326946|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-08-21 06:19:35.269203|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 06:19:37.004156|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 06:19:39.004159|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 06:29:35.538989|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 06:29:37.004161|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 06:29:39.004167|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 06:39:35.550315|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 06:39:37.029469|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 06:39:39.004165|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 06:49:35.414492|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 06:49:37.004152|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 06:49:39.028007|ERROR   |              |   |TS3ANetwork::Send failed error: 111
